chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr2	-	26135448	1	0	1	0	79	0	0	0	0	0	1	0	28	0.0	0.0	tes0_0
chr2	+	26089445	1	0	1	49	102	9	0	0	7	1	1	39	0	0.0	0.0	tes0_0
chr2	+	26093850	3	0	2	46	9	68	0	0	6	1	2	0	1	1.0	0.0	tes1_0
chr2	+	26110547	2	0	1	50	14	76	0	0	8	1	1	0	0	0.0	0.0	tes0_0
chr2	+	26113771	1	0	1	49	610	53	0	0	7	1	1	412	0	0.0	0.0	tes0_0
chr2	+	26137452	3	0	3	2	14	102	0	0	2	2	3	2	0	1.0	1.0	tes1_1
chr2	+	26140185	1	0	1	1	112	10	0	1	1	1	1	86	0	0.0	0.0	tes0_0
chr2	+	26167802	1	0	1	0	13	56	0	1	0	1	1	3	0	0.0	0.0	tes0_0
chr2	+	26135168	0	11	2	36	119	58	0	1	1	2	1	51	51	0.0	0.0	tes0_0
chr2	+	26135395	0	18	24	7	27	65	2	0	1	19	24	21	4	0.0	0.0	tes0_0
chr2	-	26166593	1	0	1	0	12	347	0	0	0	1	0	266	0	0.0	0.0	tes0_0
chr2	-	26190647	69	0	1	1	97	28	0	0	1	1	1	0	34	1.0	0.0	tes1_0
chr2	-	26212074	3	0	3	70	50	26	0	0	13	1	3	0	5	0.0	0.0	tes0_0
chr2	-	26238930	1	0	1	79	379	16	1	1	5	0	1	0	281	0.0	0.0	tes0_0
chr2	-	26285724	1	0	1	2	14	58	0	0	2	1	1	0	1	0.0	0.0	tes0_0
chr2	-	26308688	1	0	1	1	122	0	0	0	1	0	1	0	30	0.0	0.0	tes0_0
chr2	-	26190866	0	51	65	2	67	44	0	0	1	65	51	1	40	0.0	0.0	tes0_0
chr2	-	26214493	0	10	12	68	83	49	2	2	6	12	12	1	53	0.0	0.0	tes0_0
chr2	-	26215048	0	6	4	79	53	43	1	6	6	3	4	14	10	0.0	0.0	tes0_0
chr2	-	26369867	1	0	1	0	8	104	0	0	0	1	1	0	1	0.0	0.0	tes0_0
chr2	-	26373600	1	0	1	0	85	0	0	0	0	0	1	0	32	0.0	0.0	tes0_0
chr2	+	26254560	1	0	1	60	18	62	0	0	9	1	1	6	0	0.0	0.0	tes0_0
chr2	+	26290465	53	35	54	1	150	37	1	0	0	42	54	78	3	1.0	1.0	tes1_1
chr2	+	26349785	1	0	1	2	163	69	0	1	1	1	1	91	0	0.0	0.0	tes0_0
chr2	+	26354051	1	0	1	2	68	181	0	0	1	1	1	27	143	0.0	0.0	tes0_0
chr2	+	26376112	1	0	1	1	108	9	0	0	1	1	1	38	0	0.0	0.0	tes0_0
chr2	+	26390277	2	0	1	0	0	90	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	+	26290102	0	30	42	61	99	51	0	0	0	36	42	64	4	0.0	0.0	tes0_0
chr2	-	26418573	1	0	1	0	254	1	0	0	0	0	1	0	189	0.0	0.0	tes0_0
chr2	+	26778850	2	0	2	0	8	63	0	0	0	1	2	0	0	0.0	1.0	tes0_1
chr2	+	26782462	1	0	1	0	14	84	0	1	0	0	1	0	0	0.0	0.0	tes0_0
chr2	-	26779817	3	0	3	0	91	8	0	0	0	3	3	0	56	0.0	0.0	tes0_0
chr2	+	26794593	13	0	9	0	27	58	0	0	0	8	9	9	0	1.0	1.0	tes1_1
chr2	+	26797677	1	0	1	0	78	31	0	0	0	1	1	47	1	0.0	0.0	tes0_0
chr2	-	26796468	1	0	1	0	25	63	0	0	0	1	1	0	13	0.0	0.0	tes0_0
chr2	-	26799007	1	0	1	0	750	10	0	0	0	1	1	0	656	0.0	0.0	tes0_0
chr2	-	26800226	1	0	1	1	76	19	0	0	1	1	1	3	33	0.0	0.0	tes0_0
chr2	-	27026808	1	0	1	0	32	57	0	0	0	1	1	6	20	0.0	0.0	tes0_0
chr2	+	27041694	12	0	11	0	38	76	0	0	0	9	11	17	1	1.0	1.0	tes1_1
chr2	-	27040012	1	0	1	0	46	2982	1	0	0	0	1	0	35	0.0	0.0	tes0_0
chr2	-	27045823	1	0	1	0	13	59	0	0	0	1	1	0	5	0.0	0.0	tes0_0
chr2	+	27059535	7	0	7	1	175	72	0	0	1	6	7	148	0	1.0	1.0	tes1_1
chr2	+	27067274	1	0	1	2	72	10	0	1	2	1	1	44	0	0.0	0.0	tes0_0
chr2	+	27071466	2	0	2	1	60	93	0	0	1	1	2	56	8	0.0	0.0	tes0_0
chr2	+	27089037	1	0	1	3	86	7	0	0	2	1	0	34	0	0.0	0.0	tes0_0
chr2	+	27091032	1	0	1	2	82	33	0	1	1	1	1	48	1	0.0	0.0	tes0_0
chr2	+	27099969	2	0	2	0	37	64	0	0	0	2	2	0	0	0.0	1.0	tes0_1
chr2	-	27065582	1	0	1	0	10	80	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	-	27069891	1344	0	1	1	3	79	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr2	-	27070470	0	1082	1300	2	0	0	0	0	1	1288	1265	3	10	1.0	1.0	tes1_1
chr2	-	27070509	0	204	1333	2	0	0	0	0	1	1315	1296	3	10	1.0	1.0	tes1_1
chr2	-	27070515	0	76	1335	2	0	0	0	0	1	1317	1298	3	10	1.0	1.0	tes1_1
chr2	-	27130755	15	0	14	0	22	66	0	0	0	13	11	1	9	1.0	1.0	tes1_1
chr2	+	27202527	2	0	2	1	71	35	0	0	1	2	1	49	0	0.0	0.0	tes0_0
chr2	+	27202861	1	0	1	0	91	350	0	1	0	1	1	39	316	0.0	0.0	tes0_0
chr2	-	27199586	20	0	19	0	30	70	0	0	0	19	12	5	14	1.0	1.0	tes1_1
chr2	-	27212445	1	0	1	0	26	139	0	0	0	1	1	87	5	0.0	0.0	tes0_0
chr2	+	27217173	159	0	153	0	18	26	0	0	0	142	149	13	2	1.0	1.0	tes1_1
chr2	+	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr2	-	27214395	1	0	1	0	74	0	0	0	0	0	1	0	8	0.0	0.0	tes0_0
chr2	-	27215523	1	0	1	1	21	538	1	0	1	1	0	303	0	0.0	0.0	tes0_0
chr2	+	27220173	1	0	1	1	60	30	0	1	1	1	1	7	0	0.0	0.0	tes0_0
chr2	+	27232087	1	0	1	0	74	23	0	0	0	1	1	6	0	0.0	0.0	tes0_0
chr2	+	27233794	1	0	1	0	235	837	0	0	0	1	1	187	813	0.0	0.0	tes0_0
chr2	+	27238771	1	0	1	0	67	0	0	0	0	1	0	30	0	0.0	0.0	tes0_0
chr2	+	27319955	1	0	1	3	8	57	0	0	2	1	1	0	0	0.0	0.0	tes0_0
chr2	+	27320611	3	0	1	0	81	305	0	0	0	1	1	52	271	0.0	0.0	tes0_0
chr2	-	27307400	1	0	1	0	13	63	0	0	0	1	1	2	1	1.0	0.0	tes1_0
chr2	-	27309486	98	32	95	0	63	14	0	0	0	95	88	8	35	1.0	1.0	tes1_1
chr2	-	27309592	0	6	6	95	58	53	1	0	0	4	6	52	15	0.0	0.0	tes0_0
chr2	-	27325853	9	0	4	0	5	70	0	0	0	3	2	0	0	1.0	1.0	tes1_1
chr2	-	27346016	1	0	1	3	23	82	0	0	3	1	1	0	11	0.0	0.0	tes0_0
chr2	-	27353889	1	0	1	3	19	74	0	0	3	1	1	0	5	0.0	0.0	tes0_0
chr2	-	27361270	1	0	1	0	36	139	0	0	0	1	1	58	7	0.0	0.0	tes0_0
chr2	+	27365112	1	0	1	0	21	789	0	0	0	1	1	2	710	0.0	0.0	tes0_0
chr2	+	27377343	4	0	1	4	3	81	0	0	4	0	1	0	1	0.0	0.0	tes0_0
chr2	+	27386874	5	0	5	0	36	31	0	5	0	5	3	2	25	0.0	0.0	tes0_0
chr2	+	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr2	+	27377129	0	60	83	7	41	31	4	0	0	75	83	36	2	0.0	0.0	tes0_0
chr2	+	27393577	3	0	1	0	114	13	0	0	0	1	1	81	1	0.0	0.0	tes0_0
chr2	+	27425784	1	0	1	0	2	56	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	+	27442259	56	37	52	1	34	45	0	0	1	37	52	23	0	1.0	1.0	tes1_1
chr2	+	27446483	1	0	1	1	57	14	0	0	1	1	1	28	0	1.0	0.0	tes1_0
chr2	+	27455893	1	0	1	1	35	154	0	0	1	1	1	11	1	0.0	0.0	tes0_0
chr2	+	27466939	1	0	1	0	230	141	0	1	0	1	1	207	51	0.0	0.0	tes0_0
chr2	-	27364351	28	0	27	0	125	62	0	0	0	27	24	1	61	1.0	1.0	tes1_1
chr2	-	27376310	1	0	1	1	103	214	0	0	1	1	1	180	79	0.0	0.0	tes0_0
chr2	-	27377234	2	0	2	1	83	64	0	0	1	2	1	0	124	1.0	0.0	tes1_0
chr2	-	27380167	1	0	1	1	12	51	0	0	1	1	1	0	1	0.0	0.0	tes0_0
chr2	-	27381192	84	41	84	1	115	27	1	0	1	83	68	1	56	1.0	1.0	tes1_1
chr2	-	27383364	1	0	1	81	74	60	1	3	2	1	1	5	61	0.0	0.0	tes0_0
chr2	-	27387086	1	0	1	59	17	162	0	3	4	1	1	93	2	0.0	0.0	tes0_0
chr2	-	27392622	2	0	2	57	51	24	0	0	6	2	1	0	11	1.0	0.0	tes1_0
chr2	-	27442137	1	0	1	3	22	388	0	0	3	1	1	300	11	0.0	0.0	tes0_0
chr2	-	27444375	1	0	1	4	0	69	0	0	4	1	0	2	0	1.0	0.0	tes1_0
chr2	-	27453850	1	0	1	5	28	64	1	0	5	1	1	15	14	0.0	0.0	tes0_0
chr2	-	27588079	1	0	1	1	51	6	0	0	1	0	1	0	1	0.0	0.0	tes0_0
chr2	-	27592697	1	0	1	1	6	60	0	0	1	1	0	4	0	0.0	0.0	tes0_0
chr2	-	27383983	0	5	12	81	145	60	0	7	4	10	9	1	119	0.0	0.0	tes0_0
chr2	-	27385757	0	10	10	60	123	47	0	6	5	9	8	0	62	0.0	0.0	tes0_0
chr2	-	27617948	1	0	1	0	37	51	0	0	0	1	1	0	0	0.0	0.0	tes0_0
chr2	+	27589973	1	0	1	8	44	60	0	0	5	1	1	36	6	0.0	0.0	tes0_0
chr2	+	27593458	2	0	1	9	64	13	0	0	6	1	1	33	1	0.0	0.0	tes0_0
chr2	+	27600054	1	0	1	9	68	14	1	0	3	1	0	1	0	0.0	0.0	tes0_0
chr2	+	27605926	1	0	1	8	7	53	0	0	3	0	1	0	0	0.0	0.0	tes0_0
chr2	+	27610385	1	0	1	8	3	59	0	1	2	0	1	0	0	0.0	0.0	tes0_0
chr2	+	27619431	1	0	1	7	73	624	0	0	2	1	1	40	573	0.0	0.0	tes0_0
chr2	+	27623096	4	0	3	1	5	85	0	0	1	1	3	1	0	0.0	1.0	tes0_1
chr2	+	27648134	1	0	1	48	3	72	0	0	4	0	1	0	0	0.0	0.0	tes0_0
chr2	+	27651508	45	0	1	0	15	77	0	0	0	1	1	0	0	1.0	0.0	tes1_0
chr2	+	27650857	0	32	42	1	35	42	0	0	0	36	42	26	1	1.0	0.0	tes1_0
chr2	-	27642570	2	0	1	0	815	25	0	0	0	1	1	1	617	1.0	1.0	tes1_1
chr2	-	27653057	15	0	10	2	43	51	0	0	2	10	10	1	12	0.0	1.0	tes0_1
chr2	+	27682366	1	0	4	14	46	60	2	0	0	3	2	2	57	0.0	0.0	tes0_0
chr2	+	27694980	28	0	27	0	114	44	0	0	0	22	24	73	1	1.0	1.0	tes1_1
chr2	+	27669314	0	5	5	15	31	147	1	1	1	5	4	2	121	0.0	0.0	tes0_0
chr2	+	27685165	0	5	7	13	123	48	0	0	0	6	7	41	0	0.0	0.0	tes0_0
chr2	-	27771750	1	0	1	0	91	18	1	0	0	0	1	0	62	0.0	0.0	tes0_0
chr2	+	27779740	200	189	198	1	8	7	0	0	1	184	194	10	2	1.0	1.0	tes1_1
chr2	+	27785130	1	0	1	0	58	21	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr2	+	27837289	1	0	1	0	58	6	0	0	0	1	0	19	0	0.0	0.0	tes0_0
chr2	-	27781495	7	0	2	0	280	47	0	0	0	2	2	1	15	0.0	0.0	tes0_0
chr2	-	28250320	1	0	1	0	64	9	0	0	0	1	1	0	26	0.0	0.0	tes0_0
chr2	+	27943504	1	0	1	50	62	31	0	0	4	1	1	1	0	1.0	0.0	tes1_0
chr2	+	27950286	1	0	1	50	163	66	0	0	4	1	1	94	23	0.0	0.0	tes0_0
chr2	+	27997109	1	0	1	50	2	15	0	0	6	0	1	0	0	0.0	0.0	tes0_0
chr2	+	28046027	1	0	1	45	59	34	0	0	5	1	1	0	4	0.0	0.0	tes0_0
chr2	+	28048749	1	0	1	44	58	37	0	0	4	1	1	0	2	0.0	0.0	tes0_0
chr2	+	28290084	1	0	1	44	58	22	0	0	4	1	1	2	0	0.0	0.0	tes0_0
chr2	+	28299690	3	0	1	42	103	6	0	0	5	1	0	44	0	0.0	0.0	tes0_0
chr2	+	28338901	47	0	40	0	86	45	0	0	0	36	38	66	3	1.0	1.0	tes1_1
chr2	-	28335154	2	0	2	0	85	47	0	0	0	1	2	0	68	0.0	0.0	tes0_0
chr2	-	28709061	1	0	1	0	20	81	0	0	0	1	1	1	9	1.0	0.0	tes1_0
chr2	-	28722591	1	0	1	1	18	139	0	0	1	1	1	58	5	0.0	0.0	tes0_0
chr2	+	28763209	1	0	1	6	63	47	0	0	3	1	1	4	10	0.0	0.0	tes0_0
chr2	+	28802941	4	0	2	3	60	33	0	0	3	2	2	20	0	1.0	0.0	tes1_0
chr2	+	28807217	1	0	1	2	58	145	0	1	2	1	1	5	112	0.0	0.0	tes0_0
chr2	+	28824502	1	0	1	1	52	12	0	1	1	1	1	15	0	0.0	0.0	tes0_0
chr2	+	28844951	1	0	1	1	56	11	0	0	1	1	1	0	0	0.0	0.0	tes0_0
chr2	+	28851925	2	0	2	0	13	69	0	1	0	0	2	0	0	0.0	0.0	tes0_0
chr2	+	28801041	0	8	11	16	526	49	0	1	0	6	11	176	1	0.0	0.0	tes0_0
chr2	+	28801661	0	7	11	7	35	48	2	0	2	6	10	20	0	0.0	0.0	tes0_0
chr2	-	28787115	1	0	1	0	23	24	1	0	0	1	1	3	0	0.0	0.0	tes0_0
chr2	-	28799242	2	0	1	1	99	88	0	0	1	1	1	38	68	0.0	0.0	tes0_0
chr2	-	28800204	21	14	21	3	46	24	0	0	3	15	18	0	27	0.0	0.0	tes0_0
chr2	-	28849820	37	9	32	2	30	43	0	0	2	32	22	1	19	1.0	1.0	tes1_1
chr2	-	28852352	1	0	1	23	16	95	0	0	6	1	1	11	1	0.0	0.0	tes0_0
chr2	-	28857244	1	0	1	23	13	60	0	0	9	1	1	0	0	0.0	0.0	tes0_0
chr2	-	28860320	1	0	1	22	41	92	0	0	8	1	0	0	0	0.0	0.0	tes0_0
chr2	-	28865238	1	0	1	20	15	82	0	0	7	1	1	2	2	0.0	0.0	tes0_0
chr2	+	28870310	1	0	1	2	60	12	0	0	2	1	1	33	2	0.0	0.0	tes0_0
chr2	+	28881358	1	0	1	1	115	27	0	1	1	1	1	79	0	0.0	0.0	tes0_0
chr2	+	28903471	1	0	1	14	15	49	0	0	4	1	1	1	0	0.0	0.0	tes0_0
chr2	+	28914362	2	0	1	15	65	36	0	0	3	1	1	1	0	0.0	0.0	tes0_0
chr2	+	28948215	4	0	4	1	0	78	0	0	1	0	4	0	1	1.0	0.0	tes1_0
chr2	+	28993074	1	0	1	0	359	62	0	0	0	1	1	259	0	0.0	0.0	tes0_0
chr2	+	28946756	0	6	4	16	23	56	0	0	3	2	4	2	1	0.0	0.0	tes0_0
chr2	+	29159697	1	0	1	5	28	55	0	0	3	1	1	11	0	0.0	0.0	tes0_0
chr2	+	29174713	6	0	4	1	73	65	0	0	1	4	4	37	1	1.0	1.0	tes1_1
chr2	+	29181945	2	0	2	0	528	79	0	0	0	2	2	480	0	0.0	0.0	tes0_0
chr2	-	30152886	1	0	1	0	1	63	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr2	+	30160533	10	0	10	0	24	61	0	0	0	8	10	1	0	1.0	1.0	tes1_1
chr2	+	30159556	0	22	24	14	66	56	0	0	0	23	24	12	3	0.0	0.0	tes0_0
chr2	-	30158983	1	0	1	0	24	59	0	0	0	1	1	0	13	0.0	0.0	tes0_0
chr2	+	30228311	1	0	1	0	63	25	0	0	0	1	1	22	0	0.0	0.0	tes0_0
chr2	-	30229034	1	0	1	0	83	63	0	0	0	1	1	0	70	0.0	0.0	tes0_0
chr2	+	30234961	1	0	1	14	88	4	0	0	4	1	0	24	0	0.0	0.0	tes0_0
chr2	+	30260027	7	0	6	0	63	29	0	0	0	6	5	14	1	1.0	0.0	tes1_0
chr2	-	30258230	1	0	1	0	55	107	0	0	0	1	1	65	18	0.0	0.0	tes0_0
chr2	+	30361004	1	0	1	0	9	150	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr2	+	30631295	1	0	1	0	80	0	0	0	0	1	0	20	0	0.0	0.0	tes0_0
chr2	+	30644219	1	0	1	0	69	36	0	0	0	1	1	0	4	1.0	1.0	tes1_1
chr2	-	30641893	1	0	1	0	26	6	0	0	0	0	0	0	0	0.0	0.0	tes0_0
chr2	-	31837535	1	0	1	0	10	74	0	0	0	1	0	0	0	0.0	1.0	tes0_1
chr2	+	31840320	1	0	1	0	3	61	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	-	31867197	39	0	2	0	13	59	0	0	0	2	2	0	0	0.0	0.0	tes0_0
chr2	-	31878699	1	0	1	41	84	26	0	0	6	1	1	0	42	0.0	0.0	tes0_0
chr2	-	31917316	1	0	1	31	344	81	0	0	6	1	1	5	57	0.0	0.0	tes0_0
chr2	-	31867822	0	25	27	3	80	59	0	0	0	27	23	1	20	1.0	0.0	tes1_0
chr2	+	32013362	1	0	1	0	49	9	0	0	0	1	1	17	0	0.0	0.0	tes0_0
chr2	+	32036690	1	0	1	0	21	73	0	0	0	1	1	10	0	0.0	0.0	tes0_0
chr2	-	32011882	4	0	4	0	53	73	0	0	0	4	4	3	32	0.0	0.0	tes0_0
chr2	-	32023891	126	0	115	4	59	9	0	0	1	112	104	2	37	1.0	1.0	tes1_1
chr2	-	32024676	1	0	1	130	12	54	0	0	4	1	1	14	1	0.0	0.0	tes0_0
chr2	-	32037584	1	0	1	130	27	120	0	0	7	1	1	37	16	0.0	0.0	tes0_0
chr2	-	32048443	1	0	1	3	70	1364	0	0	3	0	1	0	46	0.0	0.0	tes0_0
chr2	-	32150240	1	0	1	1	32	54	0	0	1	1	1	0	2	0.0	0.0	tes0_0
chr2	-	32023984	0	113	6	119	106	53	0	0	1	5	6	1	61	0.0	0.0	tes0_0
chr2	+	32168222	1	0	1	0	61	37	0	0	0	1	1	32	9	0.0	0.0	tes0_0
chr2	+	32200841	2	0	2	0	940	46	0	0	0	1	2	16	0	0.0	0.0	tes0_0
chr2	-	32204785	1	0	1	0	47	52	0	0	0	1	1	0	20	0.0	0.0	tes0_0
chr2	-	32212585	1	0	1	1	3	61	0	0	1	1	0	0	0	0.0	0.0	tes0_0
chr2	+	32224081	1	0	1	0	7	76	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	-	32228767	1	0	1	0	407	78	0	0	0	1	1	0	280	0.0	0.0	tes0_0
chr2	-	32230454	1	0	1	0	128	355	0	0	0	1	1	324	89	0.0	0.0	tes0_0
chr2	+	32292513	1	0	1	32	83	22	0	0	3	1	1	16	1	0.0	0.0	tes0_0
chr2	+	32306587	14	12	14	2	27	64	0	0	2	13	14	8	1	0.0	1.0	tes0_1
chr2	+	32307393	2	0	2	0	31	59	0	0	0	1	2	0	1	1.0	1.0	tes1_1
chr2	+	32305889	0	14	17	17	108	58	0	0	1	16	15	75	1	0.0	0.0	tes0_0
chr2	+	32392125	1	0	1	1	65	45	0	0	1	1	0	8	0	0.0	0.0	tes0_0
chr2	+	32397076	1	0	1	0	9	76	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	+	32434525	1	0	1	0	0	79	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	+	32464778	2	0	2	0	38	32	0	0	0	1	1	5	29	0.0	0.0	tes0_0
chr2	-	32249296	1	0	1	0	61	299	0	0	0	1	1	262	4	0.0	0.0	tes0_0
chr2	-	32250713	1	0	1	1	71	0	0	0	1	0	1	0	11	0.0	0.0	tes0_0
chr2	-	32261316	1	0	1	2	750	76	0	0	2	1	1	0	321	0.0	0.0	tes0_0
chr2	-	32307873	1	0	1	1	60	22	0	0	1	1	1	0	16	0.0	0.0	tes0_0
chr2	-	32309683	2	0	2	1	55	68	0	0	1	2	2	3	15	0.0	0.0	tes0_0
chr2	-	32386444	1	0	1	1	45	71	0	0	1	1	1	0	37	0.0	0.0	tes0_0
chr2	-	32460272	1	0	1	1	51	11	0	0	1	1	1	0	32	0.0	0.0	tes0_0
chr2	-	32511476	1	0	1	0	14	107	0	0	0	1	1	25	2	0.0	0.0	tes0_0
chr2	+	32499943	1	0	1	1	119	56	0	0	1	1	1	86	0	0.0	0.0	tes0_0
chr2	+	32515604	1	0	1	1	0	0	0	0	1	0	0	0	0	0.0	0.0	tes0_0
chr2	+	32575934	1	0	1	2	12	64	0	0	2	1	1	0	0	0.0	0.0	tes0_0
chr2	+	32586276	1	0	1	1	4	61	0	0	1	0	1	0	0	0.0	0.0	tes0_0
chr2	+	32618899	6	0	2	0	6	104	0	0	0	1	2	0	0	1.0	1.0	tes1_1
chr2	-	32605406	1	0	1	0	65	19	0	0	0	1	1	0	3	0.0	0.0	tes0_0
chr2	-	32641680	1	0	1	0	91	1867	0	0	0	0	1	0	10	0.0	0.0	tes0_0
chr2	-	32706082	1	0	1	0	367	9	0	0	0	1	1	0	139	0.0	0.0	tes0_0
chr2	-	32815255	1	0	1	0	0	65	0	0	0	1	0	14	0	0.0	0.0	tes0_0
chr2	+	32645488	1	0	1	4	2153	824	0	0	1	0	1	0	200	0.0	0.0	tes0_0
chr2	+	32737453	1	0	1	5	0	79	0	0	3	0	1	0	1	0.0	0.0	tes0_0
chr2	+	32823857	1	0	1	0	78	47	0	1	0	1	1	20	0	0.0	0.0	tes0_0
chr2	+	32870559	1	0	1	0	256	173	0	0	0	1	1	212	137	0.0	0.0	tes0_0
chr2	+	32916625	1	0	1	1	145	224	0	0	1	0	1	0	52	0.0	0.0	tes0_0
chr2	+	33010258	1	0	1	0	48	1193	0	1	0	1	0	2	0	0.0	0.0	tes0_0
chr2	-	32916348	1	0	1	0	1150	119	0	0	0	1	1	18	890	0.0	0.0	tes0_0
chr2	-	33483488	1	0	1	0	8	275	0	0	0	1	0	188	0	0.0	0.0	tes0_0
chr2	-	33491694	1	0	1	1	14	76	0	0	1	1	1	0	1	0.0	0.0	tes0_0
chr2	-	33530497	2	0	2	0	45	45	0	0	0	1	1	0	42	0.0	0.0	tes0_0
chr2	-	33534759	1	0	1	1	55	7	0	0	1	0	1	0	35	0.0	0.0	tes0_0
chr2	-	33562267	1	0	1	1	27	69	0	0	1	1	1	0	16	0.0	0.0	tes0_0
chr2	-	33563181	3	0	3	0	31	43	0	0	0	3	2	6	24	0.0	0.0	tes0_0
chr2	-	33584945	2	0	2	0	128	1	0	0	0	0	2	0	67	0.0	0.0	tes0_0
chr2	-	33588333	1	0	3	6	10	67	0	1	0	3	2	1	1	0.0	0.0	tes0_0
chr2	-	33595230	1	0	1	8	65	91	0	0	2	1	1	61	1	0.0	0.0	tes0_0
chr2	+	33482934	1	0	1	65	68	26	0	0	7	1	1	1	0	0.0	0.0	tes0_0
chr2	+	33497139	1	0	1	64	10	139	0	0	6	1	1	1	0	0.0	0.0	tes0_0
chr2	+	33516958	55	0	1	17	233	83	0	0	7	1	1	23	0	0.0	0.0	tes0_0
chr2	+	33523246	2	0	1	18	67	0	0	0	5	1	0	2	0	0.0	0.0	tes0_0
chr2	+	33549851	1	0	1	24	2	91	0	0	6	0	1	0	2	0.0	0.0	tes0_0
chr2	+	33564727	3	0	1	5	89	102	0	0	5	1	1	73	1	1.0	0.0	tes1_0
chr2	+	33566325	1	0	1	5	127	53	0	0	4	1	1	109	0	0.0	0.0	tes0_0
chr2	+	33567692	1	0	1	4	51	169	0	0	3	1	1	22	142	0.0	0.0	tes0_0
chr2	+	33568213	2	0	1	2	56	32	0	0	2	1	1	29	0	0.0	0.0	tes0_0
chr2	+	33585510	1	0	1	1	112	18	0	0	1	1	1	72	0	0.0	0.0	tes0_0
chr2	+	33629785	1	0	1	0	59	8	0	1	0	1	1	19	0	0.0	0.0	tes0_0
chr2	+	33516758	0	51	54	18	89	37	0	0	7	51	53	36	2	0.0	0.0	tes0_0
chr2	-	33623243	1	0	1	0	1	50	0	0	0	1	0	0	0	0.0	0.0	tes0_0
chr2	+	35110095	1	0	1	0	41	159	0	0	0	1	1	1	83	0.0	0.0	tes0_0
chr2	+	36371017	1	0	1	0	60	436	0	0	0	1	1	1	405	0.0	0.0	tes0_0
chr2	+	36551032	1	0	1	0	154	14	0	0	0	1	1	112	2	0.0	0.0	tes0_0
chr2	-	36552257	2	0	2	0	5	75	0	0	0	2	0	0	0	1.0	0.0	tes1_0
chr2	-	36869559	1	0	1	0	629	64	0	0	0	1	1	6	213	0.0	0.0	tes0_0
chr2	-	36948102	1	0	1	0	812	62	0	0	0	1	1	0	133	0.0	0.0	tes0_0
chr2	-	36981009	1	0	1	0	341	80	0	0	0	1	1	1	327	0.0	0.0	tes0_0
chr2	-	36996250	2	0	1	0	16	392	0	0	0	1	1	302	5	0.0	0.0	tes0_0
chr2	+	37042898	1	0	1	0	0	65	0	0	0	0	1	0	0	0.0	0.0	tes0_0
chr2	-	37076954	1	0	1	0	69	6	0	0	0	0	1	0	7	0.0	0.0	tes0_0
chr2	-	37082204	1	0	1	2	88	121	0	0	1	1	1	92	26	0.0	0.0	tes0_0
chr2	+	37094655	1	0	1	12	761	70	0	0	4	1	1	485	0	0.0	0.0	tes0_0
chr2	+	37098882	11	0	1	1	90	4	0	0	1	1	0	28	0	0.0	0.0	tes0_0
chr2	+	37102322	1	0	1	1	70	7	0	0	1	1	0	30	0	0.0	0.0	tes0_0
chr2	+	37104403	1	0	1	1	156	37	0	0	1	1	1	99	9	0.0	0.0	tes0_0
chr2	+	37110084	2	0	1	4	102	1210	0	0	4	1	1	63	417	0.0	0.0	tes0_0
chr2	+	37111457	1	0	1	3	58	2	0	0	3	1	0	11	0	0.0	0.0	tes0_0
chr2	+	37115026	1	0	1	3	65	4	0	1	3	1	0	9	0	0.0	0.0	tes0_0
chr2	+	37120538	1	0	1	2	9	61	0	1	2	1	1	0	0	0.0	0.0	tes0_0
chr2	+	37155144	1	0	1	1	76	355	0	0	1	1	1	17	321	0.0	0.0	tes0_0
chr2	+	37170561	1	0	1	0	435	397	0	1	0	1	1	344	227	0.0	0.0	tes0_0
chr2	+	37094171	0	3	5	13	370	45	3	0	1	5	4	133	0	0.0	0.0	tes0_0
chr2	+	37096375	0	7	5	4	63	61	0	0	1	5	5	38	5	0.0	0.0	tes0_0
chr2	-	37086909	1	0	1	0	13	83	0	0	0	1	1	1	0	0.0	0.0	tes0_0
chr2	-	37098046	1	0	1	1	80	383	0	0	1	1	1	341	20	0.0	0.0	tes0_0
chr2	-	37099209	3	0	3	1	37	77	0	0	1	3	2	3	29	1.0	1.0	tes1_1
chr2	-	37100469	1	0	1	4	2	88	0	0	4	1	0	0	0	0.0	0.0	tes0_0
chr2	-	37102335	1	0	1	5	17	509	0	0	5	1	1	418	5	0.0	0.0	tes0_0
