chrom	strand	position	weight_sg	weight_berth	read_density	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	label	prediction	name
chr4	+	5829041	3	0	2	11	77	0	0	0	0.0	0.0	tes0_0
chr4	+	6098775	2	0	1	330	1	0	0	0	0.0	0.0	tes0_0
chr4	-	6112769	1	0	1	129	679	0	0	0	0.0	0.0	tes0_0
chr4	+	6277688	1	0	1	70	706	1	1	0	0.0	0.0	tes0_0
chr4	+	6302881	1	0	1	59	26	0	0	0	0.0	0.0	tes0_0
chr4	+	6622403	5	0	3	40	65	0	0	0	0.0	0.0	tes0_0
chr4	+	6655819	73	0	73	46	1	0	0	0	0.0	0.0	tes0_0
chr4	+	0	0	8	0	0	0	0	0	0	0.0	0.0	tes0_0
chr4	+	6642432	0	10	5	160	14	0	0	1	0.0	0.0	tes0_0
chr4	+	6642755	0	52	48	33	23	26	26	1	0.0	0.0	tes0_0
chr4	-	6673915	6	0	5	85	127	0	0	0	0.0	0.0	tes0_0
chr4	-	6642208	0	12	0	0	0	0	0	0	0.0	1.0	tes0_1
chr4	+	6679325	1	0	1	10	58	0	0	0	0.0	0.0	tes0_0
chr4	-	6709883	46	0	37	87	19	0	0	0	0.0	0.0	tes0_0
chr4	+	6708443	1	0	1	107	1	0	0	1	0.0	0.0	tes0_0
chr4	+	6865200	1	0	1	9	74	0	0	0	0.0	0.0	tes0_0
chr4	+	7033111	5	0	2	36	45	0	0	0	0.0	0.0	tes0_0
chr4	+	7132075	1	0	1	669	9820	0	0	0	0.0	0.0	tes0_0
chr4	+	7295099	2	0	2	17	1100	0	0	0	0.0	0.0	tes0_0
chr4	-	7032988	1	0	1	46	92	0	0	1	0.0	0.0	tes0_0
chr4	-	7062467	1	0	1	58	313	4	4	4	0.0	0.0	tes0_0
chr4	-	7064225	2	0	5	63	109	1	1	2	0.0	0.0	tes0_0
chr4	-	7068232	54	0	1	30	61	0	0	1	0.0	0.0	tes0_0
chr4	-	7103355	1	0	1	68	47	0	0	1	0.0	0.0	tes0_0
chr4	-	7295220	1	0	1	7	1464	1	1	3	0.0	0.0	tes0_0
chr4	-	7304366	1	0	1	4	1368	0	0	3	0.0	0.0	tes0_0
chr4	-	7366258	1	0	1	17	548	0	0	2	0.0	0.0	tes0_0
chr4	-	7449391	1	0	1	1	605	0	0	1	0.0	0.0	tes0_0
chr4	-	7540297	1	0	1	137	25	0	0	0	0.0	1.0	tes0_1
chr4	-	7060039	0	16	0	0	0	0	0	1	0.0	1.0	tes0_1
chr4	-	7060526	0	9	0	0	0	0	0	2	0.0	1.0	tes0_1
chr4	-	7060686	0	4	0	0	0	0	0	2	0.0	1.0	tes0_1
chr4	-	7060811	0	14	0	0	0	0	0	2	0.0	1.0	tes0_1
chr4	-	7061100	0	7	0	0	0	2	2	3	0.0	0.0	tes0_0
chr4	+	7763185	1	0	1	60	30	0	0	0	0.0	0.0	tes0_0
chr4	-	8029606	1	0	1	24	59	0	0	0	0.0	0.0	tes0_0
chr4	+	8241094	3	0	3	70	67	0	0	0	0.0	0.0	tes0_0
chr4	+	8468317	2	0	2	122	30	0	0	0	0.0	0.0	tes0_0
chr4	+	8488704	1	0	1	58	157	0	0	0	0.0	0.0	tes0_0
chr4	-	8383016	5	0	3	37	85	0	0	3	0.0	0.0	tes0_0
chr4	-	8416537	1	0	1	47	91	4	4	2	0.0	0.0	tes0_0
chr4	-	8428461	5	0	5	77	29	0	0	3	0.0	0.0	tes0_0
chr4	-	8436024	3	0	3	71	29	0	0	4	0.0	0.0	tes0_0
chr4	-	8440753	3	0	3	442	61	0	0	1	0.0	0.0	tes0_0
chr4	-	8532477	1	0	1	67	330	0	0	0	0.0	0.0	tes0_0
chr4	-	8366603	0	4	0	0	0	1	1	1	0.0	0.0	tes0_0
chr4	+	8666452	1	0	1	69	19	0	0	0	0.0	0.0	tes0_0
chr4	+	8687379	1	0	1	1	743	0	0	0	0.0	0.0	tes0_0
chr4	+	9238109	1	0	1	87	27	0	0	0	0.0	0.0	tes0_0
chr4	+	9252355	1	0	1	87	27	0	0	0	0.0	0.0	tes0_0
chr4	+	9261850	1	0	1	87	27	0	0	0	0.0	0.0	tes0_0
chr4	+	9271344	1	0	1	87	27	0	0	0	0.0	0.0	tes0_0
chr4	+	9343129	1	0	1	87	27	0	0	0	0.0	0.0	tes0_0
chr4	+	9366855	1	0	1	87	27	0	0	0	0.0	0.0	tes0_0
chr4	+	9687227	1	0	1	67	176	0	0	0	0.0	0.0	tes0_0
chr4	+	9698857	1	0	1	553	725	0	0	1	0.0	0.0	tes0_0
chr4	+	9703227	1	0	1	653	69	0	0	0	0.0	0.0	tes0_0
chr4	+	9716118	1	0	1	63	69	0	0	0	0.0	0.0	tes0_0
chr4	-	9743228	2	0	2	35	87	0	0	0	0.0	0.0	tes0_0
chr4	+	9996971	1	0	1	203	16	0	0	1	0.0	0.0	tes0_0
chr4	+	10004894	3	0	2	65	54	0	0	0	0.0	0.0	tes0_0
chr4	-	10019287	1	0	1	116	11	0	0	0	0.0	0.0	tes0_0
chr4	+	10075029	1	0	1	75	336	0	0	1	0.0	0.0	tes0_0
chr4	+	10087802	1	0	1	47	2660	0	0	0	0.0	0.0	tes0_0
chr4	-	10077927	2	0	4	69	133	5	5	3	0.0	0.0	tes0_0
chr4	-	10081447	2	0	2	65	156	2	2	4	0.0	0.0	tes0_0
chr4	-	10097936	2	0	3	39	56	1	1	8	0.0	0.0	tes0_0
chr4	-	10116894	62	0	6	36	30	0	0	0	0.0	0.0	tes0_0
chr4	-	10074338	0	9	0	0	0	0	0	0	1.0	1.0	tes1_1
chr4	-	10074474	0	9	0	0	0	1	1	0	0.0	1.0	tes0_1
chr4	-	10075148	0	29	0	0	0	0	0	1	0.0	1.0	tes0_1
chr4	-	10087725	0	4	2	86	7	1	1	2	0.0	0.0	tes0_0
chr4	-	10457426	1	0	1	78	10	0	0	0	0.0	0.0	tes0_0
chr4	+	10535214	1	0	1	3	60	0	0	0	0.0	0.0	tes0_0
chr4	+	10697628	1	0	1	79	1	0	0	0	0.0	0.0	tes0_0
chr4	-	10656352	1	0	1	268	68	0	0	3	0.0	0.0	tes0_0
chr4	-	10667916	1	0	2	39	75	2	2	0	0.0	0.0	tes0_0
chr4	-	10684847	4	0	1	51	74	0	0	1	0.0	0.0	tes0_0
chr4	-	10730281	3	0	1	128	6	0	0	0	0.0	0.0	tes0_0
chr4	+	10742733	3	0	1	13	87	0	0	5	0.0	0.0	tes0_0
chr4	+	10749584	1	0	1	29	86	0	0	4	0.0	0.0	tes0_0
chr4	+	10751476	1	0	1	16	83	0	0	3	0.0	0.0	tes0_0
chr4	+	10771807	1	0	1	86	9	0	0	3	0.0	0.0	tes0_0
chr4	+	10783288	1	0	1	62	29	1	1	2	0.0	0.0	tes0_0
chr4	+	10789858	1	0	1	12	90	0	0	2	0.0	0.0	tes0_0
chr4	+	10809093	3	0	1	4	95	0	0	0	0.0	0.0	tes0_0
chr4	-	11094712	1	0	1	5	76	0	0	0	0.0	0.0	tes0_0
chr4	+	11103001	1	0	1	16	65	0	0	2	0.0	0.0	tes0_0
chr4	+	11141858	1	0	1	59	23	0	0	1	0.0	0.0	tes0_0
chr4	+	11173314	1	0	1	61	4	0	0	1	0.0	0.0	tes0_0
chr4	+	11350853	1	0	1	16	60	0	0	0	0.0	0.0	tes0_0
chr4	+	11373763	37	0	36	72	24	0	0	0	0.0	0.0	tes0_0
chr4	-	11387411	1	0	1	0	82	0	0	0	0.0	0.0	tes0_0
chr4	+	12270095	1	0	1	1248	102	0	0	0	0.0	0.0	tes0_0
chr4	+	12715252	5	0	1	139	301	0	0	2	0.0	0.0	tes0_0
chr4	+	12715537	1	0	1	733	463	0	0	1	0.0	0.0	tes0_0
chr4	+	12729209	1	0	1	33	35	0	0	0	0.0	0.0	tes0_0
chr4	-	12715569	1	0	1	389	62	0	0	1	0.0	0.0	tes0_0
chr4	-	12776198	1	0	1	924	2046	0	0	0	0.0	0.0	tes0_0
chr4	+	13337764	1	0	1	59	28	0	0	0	0.0	0.0	tes0_0
chr4	-	13471532	1	0	1	77	51	0	0	3	0.0	0.0	tes0_0
chr4	-	13474408	1	0	2	92	54	1	1	0	0.0	0.0	tes0_0
chr4	-	13484350	23	0	19	65	43	0	0	0	0.0	0.0	tes0_0
chr4	-	13577947	1	0	1	69	0	0	0	2	0.0	0.0	tes0_0
chr4	-	13594866	1	0	1	9	1368	0	0	2	0.0	0.0	tes0_0
chr4	-	13599684	1	0	1	26	614	0	0	1	0.0	0.0	tes0_0
chr4	-	13601164	1	0	1	28	67	0	0	0	0.0	0.0	tes0_0
chr4	-	13605086	1	0	1	26	245	1	1	0	0.0	0.0	tes0_0
chr4	-	13613693	2	0	2	48	37	1	1	0	0.0	0.0	tes0_0
chr4	-	13614714	3	0	1	81	12	0	0	0	0.0	0.0	tes0_0
chr4	+	13648429	6	0	1	29	84	0	0	0	0.0	0.0	tes0_0
chr4	-	13724553	1	0	1	13	273	0	0	0	0.0	0.0	tes0_0
chr4	+	14923987	2	0	2	662	10	0	0	2	0.0	0.0	tes0_0
chr4	+	14935493	1	0	1	214	75	0	0	1	0.0	0.0	tes0_0
chr4	+	14964305	1	0	1	79	852	0	0	0	0.0	0.0	tes0_0
chr4	-	14923203	3	0	1	1	84	0	0	4	0.0	0.0	tes0_0
chr4	-	14933471	3	0	2	107	55	0	0	1	0.0	0.0	tes0_0
chr4	-	14934148	1	0	1	307	96	0	0	0	0.0	0.0	tes0_0
chr4	+	15066457	1	0	1	43	5	0	0	0	0.0	0.0	tes0_0
chr4	+	15627144	1	0	1	56	709	0	0	0	0.0	0.0	tes0_0
chr4	-	15651802	1	0	1	77	21	0	0	1	0.0	0.0	tes0_0
chr4	-	15655374	11	0	10	28	56	0	0	0	0.0	0.0	tes0_0
chr4	-	15681620	17	0	4	46	38	0	0	0	0.0	0.0	tes0_0
chr4	-	15667562	0	17	0	0	0	1	1	0	0.0	0.0	tes0_0
chr4	+	15686611	29	28	29	63	53	0	0	3	0.0	0.0	tes0_0
chr4	+	15689107	2	0	1	15	74	0	0	0	0.0	0.0	tes0_0
chr4	+	15731649	1	0	1	295	78	0	0	0	0.0	0.0	tes0_0
chr4	+	15817883	1	0	1	17	347	0	0	1	0.0	0.0	tes0_0
chr4	+	15841050	1	0	1	26	74	0	0	3	0.0	0.0	tes0_0
chr4	+	15849921	14	0	1	57	18	0	0	0	0.0	0.0	tes0_0
chr4	+	15848922	0	10	2	59	133	0	0	0	0.0	0.0	tes0_0
chr4	-	15850729	1	0	1	82	20	0	0	2	0.0	0.0	tes0_0
chr4	-	15852556	1	0	1	1082	73	0	0	1	0.0	0.0	tes0_0
chr4	-	15864270	1	0	1	3	70	0	0	0	0.0	0.0	tes0_0
chr4	+	16110316	1	0	1	284	1	0	0	0	0.0	0.0	tes0_0
chr4	-	16078624	1	0	1	632	0	0	0	0	0.0	0.0	tes0_0
chr4	-	16175927	1	0	1	77	353	0	0	0	0.0	0.0	tes0_0
chr4	+	16256603	1	0	1	92	13	0	0	0	0.0	0.0	tes0_0
chr4	-	16256603	2	0	2	21	270	0	0	0	0.0	0.0	tes0_0
chr4	-	16697472	3	0	3	2166	111	0	0	0	0.0	0.0	tes0_0
chr4	-	17486099	1	0	1	78	346	0	0	1	0.0	0.0	tes0_0
chr4	-	17512115	10	0	8	50	32	0	0	1	0.0	0.0	tes0_0
chr4	-	17516752	1	0	1	70	1	0	0	0	0.0	0.0	tes0_0
chr4	-	17486921	0	6	0	0	0	0	0	1	0.0	1.0	tes0_1
chr4	-	17613910	1	0	1	32	100	0	0	0	0.0	0.0	tes0_0
chr4	-	17624316	1	0	1	6	75	0	0	0	0.0	0.0	tes0_0
chr4	+	17582777	2	0	2	176	31	0	0	16	0.0	0.0	tes0_0
chr4	+	17607976	181	137	162	41	5	0	0	1	0.0	0.0	tes0_0
chr4	+	17625631	15	7	9	47	67	0	0	2	0.0	0.0	tes0_0
chr4	+	17629971	2	0	1	311	74	0	0	0	0.0	0.0	tes0_0
chr4	+	0	0	10	0	0	0	0	0	0	0.0	0.0	tes0_0
chr4	+	17583609	0	5	5	56	40	3	3	4	0.0	0.0	tes0_0
chr4	+	17607678	0	7	6	86	64	0	0	1	0.0	0.0	tes0_0
chr4	+	17607910	0	8	23	151	84	0	0	1	0.0	0.0	tes0_0
chr4	+	17623986	0	47	43	31	47	0	0	2	0.0	0.0	tes0_0
chr4	+	17624082	0	37	55	89	35	0	0	2	0.0	0.0	tes0_0
chr4	+	17624115	0	14	45	93	34	0	0	2	0.0	0.0	tes0_0
chr4	+	17624345	0	18	17	18	53	0	0	2	0.0	0.0	tes0_0
chr4	+	17640621	1	0	1	67	33	0	0	0	0.0	0.0	tes0_0
chr4	+	17802123	1	0	1	29	63	0	0	5	0.0	0.0	tes0_0
chr4	+	17802667	7	5	7	64	43	0	0	4	0.0	0.0	tes0_0
chr4	+	17804111	2	0	1	51	0	0	0	2	0.0	0.0	tes0_0
chr4	+	17806452	1	0	1	67	3	0	0	1	0.0	0.0	tes0_0
chr4	+	17810218	1	0	1	58	452	0	0	0	0.0	0.0	tes0_0
chr4	-	17805901	2	0	1	11	632	0	0	6	0.0	0.0	tes0_0
chr4	-	17806945	1	0	1	151	25	0	0	5	0.0	0.0	tes0_0
chr4	-	17810766	13	0	11	67	24	0	0	0	0.0	0.0	tes0_0
chr4	-	17800654	0	5	0	0	0	0	0	1	1.0	1.0	tes1_1
chr4	-	17824057	1	0	1	59	3	0	0	0	0.0	0.0	tes0_0
chr4	+	17844095	13	0	1	679	23	0	0	0	0.0	0.0	tes0_0
chr4	+	17843514	0	4	11	161	60	0	0	0	0.0	0.0	tes0_0
chr4	-	18021833	8	0	1	89	14	0	0	0	0.0	0.0	tes0_0
chr4	-	17845591	0	7	0	0	0	0	0	0	0.0	1.0	tes0_1
chr4	-	19210133	1	0	1	68	1267	0	0	0	0.0	0.0	tes0_0
chr4	+	19814305	4	0	3	42	60	0	0	1	0.0	0.0	tes0_0
chr4	+	19821861	1	0	1	24	103	0	0	0	0.0	0.0	tes0_0
chr4	-	19814615	1	0	1	36	57	0	0	3	0.0	0.0	tes0_0
chr4	-	19815245	1	0	1	27	5	0	0	2	0.0	0.0	tes0_0
chr4	-	19821529	3	0	3	177	48	0	0	0	0.0	0.0	tes0_0
chr4	-	19921800	1	0	1	20	1646	0	0	0	0.0	0.0	tes0_0
chr4	+	20704933	1	0	1	62	662	0	0	1	0.0	0.0	tes0_0
chr4	+	20728357	1	0	1	55	25	0	0	0	0.0	0.0	tes0_0
chr4	-	20744807	1	0	1	11	70	0	0	0	0.0	1.0	tes0_1
chr4	-	21358332	1	0	1	7	68	0	0	0	0.0	0.0	tes0_0
chr4	+	22507947	1	0	1	73	11	0	0	0	0.0	0.0	tes0_0
chr4	+	22588485	1	0	1	23	954	0	0	1	0.0	0.0	tes0_0
chr4	+	22594515	1	0	1	15	76	0	0	1	0.0	0.0	tes0_0
chr4	+	22728023	11	0	11	90	63	0	0	0	0.0	0.0	tes0_0
chr4	+	22726807	0	6	5	108	100	0	0	3	0.0	0.0	tes0_0
chr4	+	22726831	0	5	5	108	100	0	0	2	0.0	0.0	tes0_0
chr4	+	22727021	0	27	25	75	89	0	0	2	0.0	0.0	tes0_0
chr4	+	22727116	0	338	355	6	2	1	1	2	0.0	0.0	tes0_0
chr4	+	22727142	0	8	306	10	3	0	0	2	0.0	0.0	tes0_0
chr4	-	22604287	1	0	1	63	6	0	0	1	0.0	0.0	tes0_0
chr4	-	22727986	2	0	1	32	114	0	0	1	0.0	0.0	tes0_0
chr4	-	22752069	1	0	1	866	94	0	0	0	0.0	0.0	tes0_0
chr4	-	22726387	0	46	0	0	0	0	0	1	0.0	1.0	tes0_1
chr4	-	23617921	2	0	2	120	38	0	0	0	0.0	0.0	tes0_0
chr4	+	23820921	1	0	1	9	82	0	0	0	0.0	1.0	tes0_1
chr4	-	23910454	1	0	1	91	870	0	0	0	0.0	0.0	tes0_0
chr4	+	24495657	1	0	1	433	0	0	0	0	0.0	0.0	tes0_0
chr4	+	24521063	1	0	1	103	15	0	0	0	0.0	0.0	tes0_0
chr4	+	24529770	1	0	1	47	63	0	0	0	0.0	1.0	tes0_1
chr4	+	24569609	1	0	1	75	5	0	0	1	0.0	0.0	tes0_0
chr4	+	24587715	1	0	1	0	44	0	0	0	0.0	0.0	tes0_0
chr4	+	24658417	1	0	1	17	62	0	0	0	0.0	0.0	tes0_0
chr4	-	24531135	1	0	1	89	644	0	0	5	0.0	0.0	tes0_0
chr4	-	24539447	1	0	1	88	0	0	0	5	0.0	0.0	tes0_0
chr4	-	24543028	1	0	1	24	821	2	2	1	0.0	0.0	tes0_0
chr4	-	24549024	1	0	2	88	56	2	2	2	0.0	0.0	tes0_0
chr4	-	24584566	38	0	35	35	23	0	0	1	0.0	0.0	tes0_0
chr4	-	24658357	1	0	1	146	148	0	0	1	0.0	0.0	tes0_0
chr4	-	24669174	1	0	1	78	121	0	0	0	0.0	1.0	tes0_1
chr4	-	24527473	0	24	0	0	0	0	0	0	1.0	1.0	tes1_1
chr4	-	24539851	0	3	0	0	0	0	0	5	0.0	1.0	tes0_1
chr4	-	25159125	1	0	1	18	79	1	1	0	0.0	0.0	tes0_0
chr4	-	25160449	1	0	1	29	143	0	0	0	0.0	0.0	tes0_0
chr4	+	25161686	4	0	4	111	82	0	0	0	0.0	0.0	tes0_0
chr4	-	25195335	1	0	1	316	41	0	0	2	0.0	0.0	tes0_0
chr4	-	25233874	6	0	6	57	36	0	0	0	0.0	0.0	tes0_0
chr4	-	25279073	2	0	2	19	46	0	0	1	0.0	0.0	tes0_0
chr4	-	25280023	6	0	6	27	61	0	0	1	0.0	0.0	tes0_0
chr4	-	25282260	1	0	1	77	58	0	0	0	0.0	0.0	tes0_0
chr4	-	25279200	0	6	0	0	0	0	0	1	0.0	1.0	tes0_1
chr4	+	25223823	1	0	1	130	11	0	0	2	0.0	0.0	tes0_0
chr4	+	25265218	2	0	1	1799	67	0	0	3	0.0	0.0	tes0_0
chr4	+	25279166	15	3	1	57	23	0	0	2	0.0	0.0	tes0_0
chr4	+	25280022	3	0	3	46	66	0	0	1	0.0	0.0	tes0_0
chr4	+	25331536	1	0	1	13	343	0	0	1	0.0	0.0	tes0_0
chr4	+	25333294	3	0	0	0	0	0	0	1	0.0	0.0	tes0_0
chr4	+	25333354	0	0	0	0	0	1	1	0	0.0	0.0	tes0_0
chr4	+	25370044	7	0	6	206	76	0	0	1	0.0	0.0	tes0_0
chr4	+	25383652	2	0	2	13	120	0	0	2	0.0	0.0	tes0_0
chr4	+	25418500	20	0	18	98	55	0	0	0	0.0	0.0	tes0_0
chr4	-	25623978	1	0	1	307	64	0	0	0	0.0	0.0	tes0_0
chr4	-	25702657	1	0	1	11	70	0	0	0	0.0	1.0	tes0_1
chr4	+	25788352	1	0	1	76	3	0	0	1	0.0	0.0	tes0_0
chr4	+	25856609	3	0	2	48	36	0	0	0	0.0	0.0	tes0_0
chr4	-	25757480	1	0	1	11	217	0	0	3	0.0	0.0	tes0_0
chr4	-	25777040	1	0	1	138	61	0	0	4	0.0	0.0	tes0_0
chr4	-	25789604	1	0	1	1	92	0	0	3	0.0	0.0	tes0_0
chr4	-	25862804	2	0	2	1601	40	0	0	0	0.0	0.0	tes0_0
chr4	-	25914053	2	0	2	24	62	0	0	0	0.0	0.0	tes0_0
chr4	+	25929893	49	0	1	71	32	0	0	0	0.0	0.0	tes0_0
chr4	+	25929819	0	43	42	56	56	0	0	0	0.0	0.0	tes0_0
chr4	+	26160217	1	0	1	11	132	0	0	0	0.0	0.0	tes0_0
chr4	+	26214838	1	0	1	363	28	0	0	0	0.0	0.0	tes0_0
chr4	-	26355645	1	0	1	80	364	0	0	0	0.0	0.0	tes0_0
chr4	+	26340891	2	0	1	29	54	0	0	6	0.0	0.0	tes0_0
chr4	+	26355491	1	0	1	60	9	0	0	6	0.0	0.0	tes0_0
chr4	+	26421469	1	0	1	64	2	0	0	3	0.0	0.0	tes0_0
chr4	+	26428861	1	0	1	222	615	2	2	2	0.0	0.0	tes0_0
chr4	+	26431217	31	14	26	30	32	0	0	1	0.0	0.0	tes0_0
chr4	+	26432465	1	0	1	66	34	0	0	1	0.0	0.0	tes0_0
chr4	+	26434917	1	0	1	678	12	0	0	0	0.0	0.0	tes0_0
chr4	-	26436744	1	0	1	19	24	0	0	0	0.0	0.0	tes0_0
chr4	+	26755014	1	0	1	73	1	0	0	0	0.0	0.0	tes0_0
chr4	+	26858916	2	0	1	68	34	0	0	0	0.0	0.0	tes0_0
chr4	+	26874369	1	0	1	16	69	0	0	0	0.0	0.0	tes0_0
chr4	-	26860626	2	0	2	108	14	0	0	1	0.0	0.0	tes0_0
chr4	-	26933767	1	0	1	0	186	0	0	1	0.0	0.0	tes0_0
chr4	-	26992731	3	0	3	49	48	0	0	0	0.0	0.0	tes0_0
chr4	+	27024185	1	0	1	31	196	0	0	0	0.0	0.0	tes0_0
chr4	-	30619768	1	0	1	13	70	0	0	0	0.0	1.0	tes0_1
chr4	+	31818704	1	0	1	7	27	0	0	11	0.0	0.0	tes0_0
chr4	+	31819288	3	0	2	163	741	0	0	4	0.0	0.0	tes0_0
chr4	+	31832994	1	0	1	267	22	1	1	2	0.0	0.0	tes0_0
chr4	+	31888613	1	0	1	340	131	0	0	2	0.0	0.0	tes0_0
chr4	+	31977253	1	0	1	301	1506	0	0	1	0.0	0.0	tes0_0
chr4	+	32832798	1	0	1	1243	13	0	0	5	0.0	0.0	tes0_0
chr4	+	32841558	1	0	1	218	341	0	0	1	0.0	0.0	tes0_0
chr4	+	33026942	1	0	1	99	158	0	0	0	0.0	0.0	tes0_0
chr4	+	34679529	1	0	1	16	140	0	0	0	0.0	0.0	tes0_0
chr4	+	35223923	1	0	1	371	94	0	0	1	0.0	0.0	tes0_0
chr4	+	35255902	1	0	1	0	356	0	0	0	0.0	0.0	tes0_0
chr4	-	31818541	1	0	1	745	255	0	0	6	0.0	0.0	tes0_0
chr4	-	31832889	1	0	1	64	744	1	1	2	0.0	0.0	tes0_0
chr4	-	31884335	1	0	1	268	703	0	0	2	0.0	0.0	tes0_0
chr4	-	32833015	1	0	2	743	1	2	2	6	0.0	0.0	tes0_0
chr4	-	32840472	1	0	1	65	1570	1	1	2	0.0	0.0	tes0_0
chr4	-	33528175	1	0	1	61817	209	0	0	2	0.0	0.0	tes0_0
chr4	-	33968586	1	0	1	593	103	0	0	2	0.0	0.0	tes0_0
chr4	-	34219557	1	0	1	1337	938	0	0	1	0.0	0.0	tes0_0
chr4	-	35202898	1	0	1	406	590	0	0	2	0.0	0.0	tes0_0
chr4	-	35218237	2	0	2	358	36	0	0	1	0.0	0.0	tes0_0
chr4	-	35248353	1	0	1	34	608	0	0	0	0.0	0.0	tes0_0
chr4	-	35536396	1	0	1	56	1079	0	0	0	0.0	0.0	tes0_0
chr4	-	35635202	1	0	1	146	244	0	0	0	0.0	0.0	tes0_0
chr4	+	36066803	1	0	1	19	60	0	0	0	0.0	0.0	tes0_0
chr4	+	36205041	1	0	1	11	70	0	0	1	0.0	0.0	tes0_0
chr4	+	36274004	2	0	1	58	40	0	0	1	0.0	0.0	tes0_0
chr4	+	36343812	2	0	2	74	34	0	0	1	0.0	0.0	tes0_0
chr4	+	36347403	1	0	1	396	80	0	0	0	0.0	0.0	tes0_0
chr4	+	36593129	1	0	1	10	111	0	0	1	0.0	0.0	tes0_0
chr4	+	36610351	1	0	1	17	86	0	0	0	0.0	0.0	tes0_0
chr4	-	36724906	1	0	1	1	85	0	0	0	0.0	0.0	tes0_0
chr4	-	36833115	1	0	1	34	447	0	0	0	0.0	0.0	tes0_0
chr4	+	37612194	1	0	1	31	51	1	1	1	0.0	1.0	tes0_1
chr4	+	37619687	1	0	1	26	94	0	0	1	0.0	0.0	tes0_0
chr4	+	37633432	1	0	1	88	6	0	0	0	0.0	0.0	tes0_0
chr4	+	37824287	1	0	1	3	56	0	0	0	0.0	0.0	tes0_0
chr4	+	37847820	1	0	1	63	1	0	0	3	0.0	0.0	tes0_0
chr4	+	37862091	9	5	6	69	74	0	0	1	0.0	0.0	tes0_0
chr4	+	37862932	1	0	1	244	45	0	0	0	0.0	0.0	tes0_0
chr4	-	38076201	1	0	1	73	66	0	0	0	0.0	0.0	tes0_0
chr4	+	37952817	2	0	1	71	14	0	0	1	0.0	0.0	tes0_0
chr4	+	38118703	1	0	1	347	22	0	0	2	0.0	0.0	tes0_0
chr4	+	38125135	1	0	1	17	207	1	1	1	0.0	0.0	tes0_0
chr4	+	38137629	31	0	29	47	45	0	0	0	0.0	0.0	tes0_0
chr4	-	38453893	4	0	1	69	77	0	0	0	0.0	0.0	tes0_0
chr4	-	38606050	1	0	1	66	14	0	0	0	0.0	0.0	tes0_0
chr4	-	38625303	2	0	2	95	23	0	0	0	0.0	0.0	tes0_0
chr4	+	38690233	1	0	1	32	89	0	0	1	0.0	0.0	tes0_0
chr4	+	38697627	2	0	2	77	107	0	0	0	0.0	0.0	tes0_0
chr4	+	38700138	1	0	1	35	582	0	0	0	0.0	0.0	tes0_0
chr4	+	38780421	2	0	2	68	28	0	0	2	0.0	0.0	tes0_0
chr4	+	38781379	2	0	1	6	90	0	0	0	0.0	0.0	tes0_0
chr4	+	38789519	1	0	1	109	51	0	0	0	0.0	0.0	tes0_0
chr4	+	38805767	1	0	1	199	128	0	0	0	0.0	0.0	tes0_0
chr4	+	38808917	1	0	1	190	65	0	0	0	0.0	0.0	tes0_0
chr4	+	38812103	1	0	1	64	1	0	0	0	0.0	0.0	tes0_0
chr4	+	38908789	1	0	1	8	76	0	0	0	0.0	0.0	tes0_0
chr4	+	38943977	1	0	1	56	24	0	0	0	0.0	0.0	tes0_0
chr4	+	38973917	1	0	1	51	0	0	0	1	0.0	0.0	tes0_0
chr4	+	38976299	1	0	1	68	10	0	0	1	0.0	0.0	tes0_0
chr4	+	38996422	1	0	1	14	104	0	0	0	0.0	0.0	tes0_0
chr4	-	38782992	25	0	24	44	48	0	0	1	0.0	0.0	tes0_0
chr4	-	38794643	1	0	1	25	71	1	1	1	0.0	0.0	tes0_0
chr4	-	38805716	2	0	1	96	15	0	0	1	0.0	0.0	tes0_0
chr4	-	38816582	2	0	2	58	39	0	0	2	0.0	0.0	tes0_0
chr4	-	38833205	1	0	1	111	117	0	0	1	0.0	0.0	tes0_0
chr4	-	38915168	1	0	1	128	68	0	0	1	0.0	0.0	tes0_0
chr4	-	38944916	1	0	1	70	37	0	0	1	0.0	0.0	tes0_0
chr4	-	38976307	1	0	1	64	7	0	0	7	0.0	0.0	tes0_0
chr4	-	38980198	1	0	1	13	142	0	0	7	0.0	0.0	tes0_0
chr4	-	39001237	1	0	1	50	37	0	0	3	0.0	0.0	tes0_0
chr4	-	39031915	4	0	4	39	55	0	0	3	0.0	1.0	tes0_1
chr4	-	39032459	26	0	4	32	54	0	0	1	0.0	0.0	tes0_0
chr4	-	39132626	1	0	1	35	1483	0	0	0	0.0	0.0	tes0_0
chr4	-	38772235	0	4	0	0	0	0	0	2	1.0	1.0	tes1_1
chr4	-	38774820	0	13	0	0	0	1	1	3	0.0	0.0	tes0_0
chr4	-	38966743	0	7	0	0	0	0	0	1	1.0	1.0	tes1_1
chr4	-	39028369	0	15	0	0	0	0	0	2	0.0	1.0	tes0_1
chr4	+	39143104	1	0	1	20	86	0	0	0	0.0	0.0	tes0_0
chr4	+	39285806	1	0	1	135	83	0	0	0	0.0	0.0	tes0_0
chr4	+	39454946	1	0	1	101	501	0	0	1	0.0	0.0	tes0_0
chr4	+	39458310	2	0	2	122	84	0	0	0	0.0	0.0	tes0_0
