chrom	strand	position	weight_sg	weight_berth	read_density	spanning_read_cnt	leading_clip_length	trailing_clip_length	junction_start_cnt	junction_end_cnt	junction_cross_cnt	left_anchor_cnt	right_anchor_cnt	left_anchor_padding	right_anchor_padding	label	prediction	name
chr2	-	199937519	4	0	3	6	36	64	0	0	5	2	2	2	27	0.0	0.0	tss0_0
chr2	-	199948120	2	0	2	4	809	54	0	0	2	2	2	0	467	0.0	0.0	tss0_0
chr2	-	199955502	3	0	3	0	29	61	0	0	0	3	3	1	0	1.0	1.0	tss1_1
chr2	+	199955773	26	26	25	0	21	48	0	0	0	25	25	3	1	0.0	1.0	tss0_1
chr2	+	200306499	2	0	1	0	15	96	0	0	0	1	1	0	4	0.0	0.0	tss0_0
chr2	+	200306881	3	0	3	2	38	57	1	0	1	3	3	7	0	0.0	1.0	tss0_1
chr2	+	200412308	1	0	1	7	176	90	1	2	0	1	1	163	2	0.0	0.0	tss0_0
chr2	-	200504828	1	0	1	0	3	95	0	0	0	1	0	0	0	0.0	0.0	tss0_0
chr2	+	200526166	5	0	5	0	40	51	0	0	0	5	4	8	0	1.0	1.0	tss1_1
chr2	+	200536062	1	0	1	6	60	14	0	2	0	1	1	0	0	0.0	0.0	tss0_0
chr2	+	200572452	3	0	1	1	36	99	0	0	1	1	1	23	0	0.0	0.0	tss0_0
chr2	+	200781905	1	0	1	0	220	141	1	0	0	1	1	54	8	0.0	0.0	tss0_0
chr2	+	200795721	1	0	1	1	82	41	1	0	1	1	1	45	0	0.0	0.0	tss0_0
chr2	+	200811555	3	0	2	2	40	22	0	0	2	2	1	0	10	1.0	0.0	tss1_0
chr2	+	200811880	26	33	26	5	22	51	0	0	4	26	22	2	7	1.0	1.0	tss1_1
chr2	+	200812020	1	0	1	41	12	67	1	0	5	1	1	0	0	0.0	0.0	tss0_0
chr2	+	200812391	2	0	1	42	53	5	0	0	7	1	0	2	0	1.0	0.0	tss1_0
chr2	+	200813206	1	0	3	44	62	23	0	6	3	2	1	39	2	0.0	0.0	tss0_0
chr2	+	200815338	2	0	4	47	70	108	0	2	4	2	4	89	27	0.0	0.0	tss0_0
chr2	+	200817103	1	0	1	52	35	69	0	2	4	0	1	0	5	0.0	0.0	tss0_0
chr2	+	200824672	1	0	1	0	78	3	0	0	0	1	0	16	0	0.0	0.0	tss0_0
chr2	+	200877120	1	0	1	1	1152	59	1	0	1	1	1	586	0	0.0	0.0	tss0_0
chr2	+	200878371	1	0	1	2	77	5	1	0	2	1	0	6	0	0.0	0.0	tss0_0
chr2	+	200889347	7	10	7	2	18	68	2	0	2	6	6	1	0	1.0	1.0	tss1_1
chr2	+	200889419	4	0	4	7	36	49	2	0	2	3	3	0	0	1.0	0.0	tss1_0
chr2	+	200890951	9	5	6	13	34	35	0	0	6	3	3	22	0	0.0	0.0	tss0_0
chr2	+	200894706	4	0	4	23	45	33	0	0	4	3	3	22	1	0.0	0.0	tss0_0
chr2	+	200908972	3	0	3	2	36	108	0	0	2	2	3	21	47	0.0	0.0	tss0_0
chr2	+	200963314	1	0	1	2	28	78	0	0	2	1	1	17	0	1.0	0.0	tss1_0
chr2	+	201063022	26	27	26	0	16	63	1	0	0	23	25	4	0	0.0	1.0	tss0_1
chr2	+	201071773	270	8	7	0	146	40	0	0	0	7	7	38	0	0.0	0.0	tss0_0
chr2	+	201073070	1	0	1	271	95	18	0	0	6	1	1	27	0	0.0	0.0	tss0_0
chr2	+	201078874	27	58	57	272	58	31	0	7	0	57	54	43	3	0.0	0.0	tss0_0
chr2	+	201071977	0	258	230	8	10	8	0	0	0	226	226	11	5	1.0	1.0	tss1_1
chr2	-	200855998	1	0	1	83	212	73	0	0	11	1	1	0	102	0.0	0.0	tss0_0
chr2	-	200858090	1	0	3	80	50	26	4	1	4	1	2	0	10	0.0	0.0	tss0_0
chr2	-	200862129	2	0	2	60	28	54	0	0	6	2	1	0	23	0.0	0.0	tss0_0
chr2	-	200862634	1	0	1	59	321	76	0	0	5	1	1	1	223	0.0	0.0	tss0_0
chr2	-	200864241	2	0	2	57	22	101	0	0	4	2	2	16	10	0.0	0.0	tss0_0
chr2	-	200864717	55	0	12	2	31	52	0	0	2	11	12	0	0	0.0	1.0	tss0_1
chr2	-	200865087	1	0	1	1	48	71	0	0	1	1	1	0	36	0.0	0.0	tss0_0
chr2	-	200878619	1	0	1	60	42	75	0	0	7	1	1	0	3	0.0	0.0	tss0_0
chr2	-	200882920	2	0	2	52	57	33	0	0	11	2	2	0	31	0.0	0.0	tss0_0
chr2	-	200885088	5	3	5	49	41	44	0	0	8	4	4	0	8	0.0	0.0	tss0_0
chr2	-	200888074	5	0	1	41	13	87	0	0	10	1	1	1	3	0.0	0.0	tss0_0
chr2	-	200888628	4	0	2	37	22	82	0	0	8	2	2	1	1	0.0	0.0	tss0_0
chr2	-	200889348	12	0	2	2	36	50	0	0	2	2	2	1	2	1.0	0.0	tss1_0
chr2	-	200909817	5	0	5	2	48	92	0	0	2	5	5	37	17	0.0	0.0	tss0_0
chr2	-	200914002	1	0	1	6	61	25	1	1	2	1	1	1	17	0.0	0.0	tss0_0
chr2	-	200963663	4	0	4	3	55	50	0	0	3	3	4	5	19	1.0	0.0	tss1_0
chr2	-	200978502	1	0	1	2	344	151	0	0	2	1	1	38	176	0.0	0.0	tss0_0
chr2	-	201066842	1	0	1	9	2	88	0	1	7	1	0	55	0	0.0	0.0	tss0_0
chr2	-	201067001	1	0	1	8	55	22	0	2	5	1	1	0	36	0.0	0.0	tss0_0
chr2	-	201067254	1	0	1	7	81	46	0	0	5	1	1	0	14	0.0	0.0	tss0_0
chr2	-	201068137	1	0	1	6	9	46	0	1	4	1	0	19	0	0.0	0.0	tss0_0
chr2	-	201071584	1	0	1	5	73	7	0	0	3	0	1	0	7	0.0	0.0	tss0_0
chr2	-	201087305	1	0	1	7	110	55	0	0	5	1	1	0	63	0.0	0.0	tss0_0
chr2	-	201089481	1	0	1	8	4	643	0	0	6	1	0	540	0	0.0	0.0	tss0_0
chr2	-	201090200	1	0	1	7	113	80	0	0	5	1	1	1	53	0.0	0.0	tss0_0
chr2	-	201090934	4	0	4	3	1	64	0	2	3	4	0	6	0	0.0	0.0	tss0_0
chr2	-	201110627	1	0	1	3	192	7	0	0	3	1	1	0	163	0.0	0.0	tss0_0
chr2	-	201113268	1	0	1	2	116	4	0	1	2	0	1	0	54	0.0	0.0	tss0_0
chr2	-	201135276	1	0	1	3	9	61	0	0	3	1	1	0	1	0.0	0.0	tss0_0
chr2	-	201143490	1	0	1	2	258	77	0	0	2	1	1	0	168	0.0	0.0	tss0_0
chr2	-	201149552	1	0	1	1	71	8	0	1	1	0	1	0	33	0.0	0.0	tss0_0
chr2	-	201167554	1	0	1	3	112	7	0	0	3	0	1	0	69	0.0	0.0	tss0_0
chr2	-	201169179	3	0	1	0	11	172	0	0	0	1	1	43	0	0.0	0.0	tss0_0
chr2	-	200887705	0	3	5	43	99	50	6	0	4	5	5	0	58	0.0	0.0	tss0_0
chr2	-	201064388	0	7	8	14	69	20	2	1	3	6	8	7	33	0.0	0.0	tss0_0
chr2	-	201064765	0	4	5	10	56	25	3	0	5	4	4	1	30	0.0	0.0	tss0_0
chr2	-	201200728	3	0	2	0	89	5	0	0	0	1	2	0	47	0.0	0.0	tss0_0
chr2	+	201109677	1	0	1	0	58	445	0	0	0	1	1	29	46	0.0	0.0	tss0_0
chr2	+	201110501	1	0	1	1	33	128	1	0	1	1	1	0	0	0.0	0.0	tss0_0
chr2	+	201116391	2	0	2	2	186	62	0	0	2	2	2	8	1	0.0	0.0	tss0_0
chr2	+	201116817	9	0	1	4	14	82	0	0	3	1	1	0	3	0.0	0.0	tss0_0
chr2	+	201122527	2	0	1	40	16	134	0	0	8	1	1	0	0	0.0	0.0	tss0_0
chr2	+	201126995	3	0	1	42	12	78	0	0	9	1	1	0	6	0.0	0.0	tss0_0
chr2	+	201129366	5	3	5	45	50	52	0	0	11	5	4	5	2	0.0	0.0	tss0_0
chr2	+	201130329	2	0	1	127	61	20	0	0	9	1	1	38	0	0.0	0.0	tss0_0
chr2	+	201131846	8	0	1	130	299	51	0	0	12	1	1	231	5	0.0	0.0	tss0_0
chr2	+	201138761	1	0	1	136	177	73	0	0	15	1	1	148	0	0.0	0.0	tss0_0
chr2	+	201140355	2	0	2	137	32	89	1	6	10	1	2	31	1	0.0	0.0	tss0_0
chr2	+	201162190	1	0	1	18	1195	100	0	0	9	1	1	299	65	0.0	0.0	tss0_0
chr2	+	201173027	1	0	1	1	94	319	0	0	1	1	1	46	61	0.0	0.0	tss0_0
chr2	+	201183111	2	0	1	2	14	80	0	0	2	1	1	0	1	1.0	0.0	tss1_0
chr2	+	201233490	5	0	5	1	31	60	0	0	1	5	5	1	3	1.0	1.0	tss1_1
chr2	+	201117747	0	7	8	5	159	42	0	0	3	7	7	77	0	0.0	0.0	tss0_0
chr2	+	201118667	0	15	20	17	11	64	0	0	4	17	19	2	2	1.0	1.0	tss1_1
chr2	+	201118718	0	8	27	19	11	85	0	0	4	24	26	3	3	1.0	1.0	tss1_1
chr2	+	201118757	0	7	15	36	28	100	0	1	3	15	13	4	3	1.0	0.0	tss1_0
chr2	+	201129547	0	8	7	50	25	83	2	0	11	6	7	1	1	0.0	0.0	tss0_0
chr2	+	201129944	0	59	6	119	38	68	1	0	4	4	6	20	0	0.0	0.0	tss0_0
chr2	+	201132764	0	6	7	131	27	66	0	0	12	7	6	3	3	1.0	0.0	tss1_0
chr2	+	201132973	0	6	1	139	19	120	0	0	16	1	1	9	39	0.0	0.0	tss0_0
chr2	-	201287709	1	0	1	0	110	8	0	0	0	0	1	0	84	0.0	0.0	tss0_0
chr2	+	201451784	1	0	1	0	7	85	0	0	0	0	1	0	2	1.0	0.0	tss1_0
chr2	-	201502684	1	0	1	0	85	1	0	0	0	0	1	0	23	0.0	0.0	tss0_0
chr2	+	201642736	1	0	1	0	84	73	0	0	0	1	1	24	44	0.0	0.0	tss0_0
chr2	-	201626558	7	4	7	7	46	53	0	0	2	7	5	11	21	0.0	0.0	tss0_0
chr2	-	201642696	7	0	6	0	15	75	0	0	0	6	6	6	4	1.0	1.0	tss1_1
chr2	-	201724334	1	0	1	0	2	94	0	1	0	1	0	1	0	0.0	0.0	tss0_0
chr2	-	201757601	1	0	1	0	0	61	0	0	0	1	0	1	0	0.0	0.0	tss0_0
chr2	-	202107262	1	0	1	0	57	1107	0	1	0	0	1	0	16	0.0	0.0	tss0_0
chr2	-	202180477	37	33	34	1	45	85	0	0	1	27	33	29	27	0.0	0.0	tss0_0
chr2	-	202209032	1	0	1	152	74	22	0	0	8	1	1	1	39	0.0	0.0	tss0_0
chr2	-	202220114	5	9	13	135	128	52	3	0	4	12	13	2	79	0.0	0.0	tss0_0
chr2	-	202238599	125	0	100	1	29	7	0	0	1	91	97	1	23	1.0	1.0	tss1_1
chr2	-	202298776	1	0	1	0	510	7	0	0	0	1	1	0	468	0.0	0.0	tss0_0
chr2	-	202238586	0	114	120	1	22	4	0	0	1	109	115	2	21	1.0	1.0	tss1_1
chr2	-	202300195	1	0	1	1	0	83	0	0	1	1	0	0	0	0.0	0.0	tss0_0
chr2	-	202303211	1	0	1	0	78	69	0	0	0	1	1	3	42	0.0	0.0	tss0_0
chr2	+	202070673	1	0	1	0	70	10	0	0	0	1	1	42	0	0.0	0.0	tss0_0
chr2	+	202141144	1	0	1	1	3	157	0	0	1	0	1	0	80	0.0	0.0	tss0_0
chr2	+	202179273	21	13	13	2	40	106	0	0	2	13	12	3	4	0.0	1.0	tss0_1
chr2	+	202199469	1	0	1	1	60	718	0	0	1	1	1	35	117	0.0	0.0	tss0_0
chr2	+	202206483	3	0	1	1	88	13	0	0	1	1	1	60	0	0.0	0.0	tss0_0
chr2	+	202265553	48	0	1	1	1	80	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr2	+	202266083	1	0	1	49	236	43	0	0	4	1	1	212	0	0.0	0.0	tss0_0
chr2	+	202281026	1	0	1	53	411	2	1	0	7	1	0	362	0	0.0	0.0	tss0_0
chr2	+	202284342	1	0	1	57	75	22	0	2	3	1	1	8	0	0.0	0.0	tss0_0
chr2	+	202285341	3	0	3	56	56	36	0	0	4	2	2	38	2	0.0	0.0	tss0_0
chr2	+	202287064	1	0	1	59	104	26	0	0	7	1	1	60	1	0.0	0.0	tss0_0
chr2	+	202289943	2	0	1	60	10	81	0	0	9	0	1	0	1	0.0	0.0	tss0_0
chr2	+	202291008	1	0	1	62	1105	73	0	1	12	1	1	560	0	0.0	0.0	tss0_0
chr2	+	202291968	1	0	1	68	68	16	0	0	6	1	1	43	0	0.0	0.0	tss0_0
chr2	+	202294941	2	0	1	77	200	13	0	0	6	1	1	189	0	0.0	0.0	tss0_0
chr2	+	202296737	2	0	1	85	17	77	0	0	6	1	1	2	0	0.0	0.0	tss0_0
chr2	+	202297843	1	0	2	84	409	25	0	4	5	2	2	333	1	0.0	0.0	tss0_0
chr2	+	202298223	1	0	1	86	12	170	1	0	10	0	1	0	92	0.0	0.0	tss0_0
chr2	+	202298466	1	0	1	87	174	109	0	0	11	1	1	110	0	0.0	0.0	tss0_0
chr2	+	202298952	20	17	20	88	35	50	0	0	12	16	20	24	4	0.0	0.0	tss0_0
chr2	+	202302056	31	26	27	259	27	39	0	0	17	16	26	26	1	0.0	0.0	tss0_0
chr2	+	202367306	1	0	1	1	26	63	0	0	1	1	1	2	0	0.0	0.0	tss0_0
chr2	+	202518820	1	0	1	1	50	21	0	0	1	1	1	5	0	0.0	0.0	tss0_0
chr2	+	202527760	1	0	1	1	88	1	0	0	1	1	0	51	0	0.0	0.0	tss0_0
chr2	+	202536121	1	0	1	1	88	10	0	0	1	1	1	62	0	0.0	0.0	tss0_0
chr2	+	202179335	0	5	4	14	208	63	0	0	2	4	4	106	0	0.0	0.0	tss0_0
chr2	+	202265735	0	31	42	2	45	59	0	0	1	39	37	8	13	1.0	1.0	tss1_1
chr2	+	202282345	0	3	3	53	112	68	0	7	1	3	3	58	1	0.0	0.0	tss0_0
chr2	+	202300239	0	14	8	268	244	69	1	10	4	7	8	142	5	0.0	0.0	tss0_0
chr2	+	202559849	1	0	1	0	324	67	0	0	0	1	1	84	0	0.0	0.0	tss0_0
chr2	+	202567028	1	0	1	1	73	9	0	0	1	1	1	35	0	0.0	0.0	tss0_0
chr2	-	202427511	1	0	1	1	8	81	0	0	1	1	0	0	0	0.0	0.0	tss0_0
chr2	-	202577150	1	0	1	2	148	10	0	0	2	1	1	0	114	0.0	0.0	tss0_0
chr2	-	202578532	1	0	1	1	69	2	0	0	1	0	1	0	38	0.0	0.0	tss0_0
chr2	-	202592021	1	0	1	0	1	72	0	1	0	1	0	0	0	0.0	0.0	tss0_0
chr2	+	202726295	1	0	1	0	15	111	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr2	+	202731429	1	0	1	1	1924	68	0	0	1	1	1	533	0	0.0	0.0	tss0_0
chr2	-	202820389	1	0	1	1	56	16	0	0	1	1	1	0	7	0.0	0.0	tss0_0
chr2	-	202829018	1	0	1	1	31	85	1	0	0	1	1	2	23	0.0	0.0	tss0_0
chr2	-	202870657	1	0	1	0	30	62	0	0	0	1	1	0	17	0.0	0.0	tss0_0
chr2	+	202888724	1	0	1	0	74	4	0	0	0	1	0	29	0	0.0	0.0	tss0_0
chr2	-	202880578	1	0	1	0	15	55	0	0	0	1	1	0	5	0.0	0.0	tss0_0
chr2	-	202884304	2	0	2	23	507	61	2	0	1	2	2	1	396	0.0	0.0	tss0_0
chr2	-	202886166	1	0	1	22	12	86	0	0	3	1	1	0	2	0.0	0.0	tss0_0
chr2	-	202889765	1	0	1	21	14	93	0	0	2	1	1	4	0	0.0	0.0	tss0_0
chr2	-	202912189	18	0	2	0	42	69	0	0	0	2	2	1	4	0.0	0.0	tss0_0
chr2	-	202911695	0	12	7	3	84	60	0	0	0	6	7	8	43	1.0	0.0	tss1_0
chr2	+	202917874	2	0	2	0	86	57	0	0	0	2	2	48	0	0.0	0.0	tss0_0
chr2	+	203014896	2	0	2	0	69	33	0	0	0	2	2	10	1	1.0	0.0	tss1_0
chr2	+	203021094	1	0	1	0	18	61	1	0	0	1	1	6	0	0.0	0.0	tss0_0
chr2	+	203101650	1	0	1	1	56	34	0	0	1	1	1	10	13	0.0	0.0	tss0_0
chr2	+	203137227	1	0	1	2	1162	73	0	0	2	1	1	987	0	0.0	0.0	tss0_0
chr2	+	203180936	1	0	1	3	10	294	0	0	3	0	1	0	202	0.0	0.0	tss0_0
chr2	+	203238976	5	0	4	1	50	50	0	0	1	4	4	2	9	1.0	1.0	tss1_1
chr2	+	203285033	1	0	1	6	556	28	0	0	2	1	1	496	5	0.0	0.0	tss0_0
chr2	+	203301297	1	0	1	2	104	38	0	0	2	1	1	11	0	0.0	0.0	tss0_0
chr2	+	203305192	1	0	1	2	60	31	0	0	2	1	1	34	2	0.0	0.0	tss0_0
chr2	+	203190687	0	44	43	4	12	42	0	2	1	40	39	5	1	0.0	1.0	tss0_1
chr2	+	203314548	1	0	1	0	0	98	0	0	0	0	1	0	20	0.0	0.0	tss0_0
chr2	-	203191338	24	21	25	4	48	104	2	0	1	22	18	45	41	0.0	0.0	tss0_0
chr2	-	203193673	1	0	1	3	26	15	0	1	2	1	1	3	7	0.0	0.0	tss0_0
chr2	-	203261629	1	0	1	4	37	4	0	0	3	0	1	0	9	0.0	0.0	tss0_0
chr2	-	203281554	1	0	1	3	55	674	0	0	2	1	1	651	0	0.0	0.0	tss0_0
chr2	-	203287232	2	0	1	3	49	10	0	0	2	1	1	0	6	0.0	0.0	tss0_0
chr2	-	203299890	1	0	1	4	15	48	0	0	3	1	1	25	5	0.0	0.0	tss0_0
chr2	-	203306023	2	0	1	2	75	12	0	0	1	1	1	0	11	0.0	0.0	tss0_0
chr2	-	203368023	2	0	2	1	29	41	0	1	1	2	2	1	5	0.0	0.0	tss0_0
chr2	-	203417001	1	0	1	0	25	28	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr2	+	203328273	9	0	6	0	30	85	0	0	0	6	6	2	16	0.0	1.0	tss0_1
chr2	+	203329344	1	0	1	9	5	58	0	0	3	0	1	0	33	0.0	0.0	tss0_0
chr2	+	203384297	1	0	1	12	60	8	0	0	4	1	0	15	0	0.0	0.0	tss0_0
chr2	+	203430648	1	0	1	0	0	56	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	-	203432168	1	0	1	0	75	128	0	0	0	1	1	87	33	0.0	0.0	tss0_0
chr2	-	203737834	1	0	1	0	101	117	0	0	0	1	1	52	67	0.0	0.0	tss0_0
chr2	-	204651413	1	0	1	0	10	232	0	1	0	1	0	135	0	0.0	0.0	tss0_0
chr2	+	205682455	1	0	1	0	1	74	0	0	0	0	1	0	0	1.0	0.0	tss1_0
chr2	+	205739692	1	0	1	0	6	301	0	0	0	0	1	0	236	0.0	0.0	tss0_0
chr2	+	205949203	1	0	1	0	2	122	0	0	0	0	1	0	21	0.0	0.0	tss0_0
chr2	-	205950282	1	0	1	0	75	189	0	0	0	1	1	14	51	0.0	0.0	tss0_0
chr2	+	205989337	1	0	1	0	80	2	1	0	0	1	0	37	0	0.0	0.0	tss0_0
chr2	+	205993722	3	0	3	1	40	52	0	1	0	2	2	13	6	0.0	0.0	tss0_0
chr2	-	205998472	2	0	2	0	15	191	0	0	0	2	1	0	5	0.0	0.0	tss0_0
chr2	+	206084654	1	0	1	0	12	36	0	0	0	1	1	0	0	0.0	1.0	tss0_1
chr2	-	206123351	4	0	4	0	38	79	0	0	0	4	4	0	19	0.0	0.0	tss0_0
chr2	-	206135704	1	0	1	16	58	0	0	1	2	0	1	0	16	0.0	0.0	tss0_0
chr2	-	206149958	2	0	2	11	48	27	1	0	0	1	1	0	14	0.0	0.0	tss0_0
chr2	-	206152834	1	0	1	10	179	36	0	0	2	1	1	3	152	0.0	0.0	tss0_0
chr2	-	206159519	10	0	1	0	65	3	0	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	206111385	1	0	1	0	135	27	1	0	0	1	1	66	2	0.0	0.0	tss0_0
chr2	+	206115543	1	0	1	1	84	16	0	0	1	1	1	46	6	0.0	0.0	tss0_0
chr2	+	206124022	1	0	1	1	68	43	0	0	1	1	1	34	18	0.0	0.0	tss0_0
chr2	+	206136046	1	0	1	1	57	31	1	0	1	1	1	22	2	0.0	0.0	tss0_0
chr2	+	206137702	1	0	1	2	677	26	1	0	2	1	1	473	0	0.0	0.0	tss0_0
chr2	+	206148624	1	0	1	3	370	49	1	0	3	1	1	94	2	0.0	0.0	tss0_0
chr2	+	206153200	1	0	1	4	58	26	1	0	4	1	1	32	2	0.0	0.0	tss0_0
chr2	+	206159543	79	0	4	5	52	38	0	0	5	4	3	0	0	0.0	0.0	tss0_0
chr2	+	206160165	1	0	1	1578	10	67	0	0	36	1	1	0	1	0.0	0.0	tss0_0
chr2	+	206160582	24	97	70	1578	246	42	1	16	21	59	67	213	2	0.0	0.0	tss0_0
chr2	+	206161957	8	0	2	1735	38	54	0	0	43	1	2	24	0	0.0	0.0	tss0_0
chr2	+	206159884	0	899	1316	88	2	1	6	4	5	1254	1272	23	4	1.0	1.0	tss1_1
chr2	+	206159910	0	593	1423	88	2	1	7	6	3	1354	1375	25	4	1.0	1.0	tss1_1
chr2	+	206161341	0	70	53	1671	304	43	2	29	21	40	52	240	5	0.0	0.0	tss0_0
chr2	+	206162034	0	29	29	1735	240	51	2	17	26	21	29	176	0	0.0	0.0	tss0_0
chr2	-	206162920	1	0	1	0	31	59	0	0	0	1	1	7	17	0.0	0.0	tss0_0
chr2	+	206275011	1	0	1	0	12	73	0	0	0	1	1	2	0	1.0	0.0	tss1_0
chr2	+	206295361	1	0	1	1	4	106	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr2	-	206319008	1	0	1	1	158	6	0	1	1	0	1	0	129	0.0	0.0	tss0_0
chr2	-	206346702	1	0	1	0	58	15	0	1	0	1	1	0	37	0.0	0.0	tss0_0
chr2	-	206401166	1	0	1	2	136	11	0	0	2	1	1	0	83	0.0	0.0	tss0_0
chr2	-	206401268	1	0	1	1	99	94	0	2	0	1	1	1	55	0.0	0.0	tss0_0
chr2	-	206401349	1	0	1	0	165	12	0	1	0	1	1	0	100	0.0	0.0	tss0_0
chr2	+	206596899	1	0	1	0	18	76	0	0	0	1	1	5	1	0.0	0.0	tss0_0
chr2	-	206765332	2	0	1	0	16	72	0	0	0	1	1	0	0	1.0	0.0	tss1_0
chr2	+	206765583	21	13	21	0	25	50	0	0	0	20	16	2	1	1.0	1.0	tss1_1
chr2	+	206770088	3	0	5	33	32	43	0	2	1	3	4	10	0	0.0	0.0	tss0_0
chr2	+	206772150	1	0	1	38	57	76	0	3	1	1	1	20	3	0.0	0.0	tss0_0
chr2	+	206788817	1	0	2	41	40	97	0	3	1	1	2	31	23	0.0	0.0	tss0_0
chr2	+	206789976	1	0	1	43	20	93	0	0	5	1	1	9	0	0.0	0.0	tss0_0
chr2	+	206941775	1	0	1	0	74	60	1	0	0	0	1	0	0	0.0	0.0	tss0_0
chr2	+	207075100	1	0	1	0	80	0	0	0	0	1	0	43	0	0.0	0.0	tss0_0
chr2	-	207167258	1	0	1	0	18	77	0	0	0	1	1	0	4	1.0	0.0	tss1_0
chr2	+	207322121	1	0	1	0	39	69	0	0	0	1	1	3	1	0.0	0.0	tss0_0
chr2	+	207329276	1	0	1	0	13	125	1	0	0	1	1	0	98	0.0	0.0	tss0_0
chr2	-	207332767	1	0	1	1	15	138	0	0	1	1	1	47	1	0.0	0.0	tss0_0
chr2	-	207528957	1	0	1	1	16	76	0	0	1	1	1	0	7	0.0	0.0	tss0_0
chr2	-	207529595	1	0	1	0	69	7	0	0	0	1	1	1	0	1.0	0.0	tss1_0
chr2	-	207552619	1	0	1	0	119	36	0	0	0	1	1	15	12	0.0	0.0	tss0_0
chr2	-	207572243	1	0	1	0	59	5	0	0	0	0	1	0	24	0.0	0.0	tss0_0
chr2	-	207592927	2	0	2	19	69	7	0	0	4	2	2	0	36	0.0	0.0	tss0_0
chr2	-	207614522	1	0	1	34	19	51	0	0	8	1	1	2	3	0.0	0.0	tss0_0
chr2	-	207619190	1	0	1	33	247	30	0	1	7	1	1	1	207	0.0	0.0	tss0_0
chr2	-	207625412	21	22	4	1	43	46	0	0	1	3	4	1	0	1.0	0.0	tss1_0
chr2	-	207634868	1	0	1	0	21	74	0	1	0	1	1	0	8	0.0	0.0	tss0_0
chr2	-	207665273	1	0	1	2	4	140	0	0	2	1	0	75	0	0.0	0.0	tss0_0
chr2	-	207667024	2	0	2	0	83	33	0	0	0	1	2	16	56	0.0	0.0	tss0_0
chr2	+	207529947	7	0	7	0	92	74	0	0	0	7	7	33	4	1.0	1.0	tss1_1
chr2	+	207576231	3	0	2	7	64	27	0	0	1	2	2	13	2	0.0	0.0	tss0_0
chr2	+	207594419	1	0	1	11	105	101	0	0	3	1	1	37	58	0.0	0.0	tss0_0
chr2	+	207649655	1	0	1	1	52	88	0	0	1	1	1	27	1	0.0	0.0	tss0_0
chr2	+	207662360	32	76	72	1	21	39	0	1	0	70	69	15	3	1.0	1.0	tss1_1
chr2	+	207669494	1	0	1	11	155	28	0	0	7	1	1	105	3	0.0	0.0	tss0_0
chr2	-	207730821	1	0	1	0	33	66	0	0	0	1	1	1	21	0.0	0.0	tss0_0
chr2	-	207757048	1	0	1	0	68	137	0	0	0	1	1	99	47	0.0	0.0	tss0_0
chr2	+	207835602	1	0	1	0	8	62	0	0	0	1	1	0	0	0.0	0.0	tss0_0
chr2	+	208041552	1	0	1	0	79	12	1	0	0	1	1	60	0	0.0	0.0	tss0_0
chr2	+	208246075	1	0	1	0	5	73	0	0	0	0	1	0	1	0.0	0.0	tss0_0
chr2	-	208243606	1	0	1	24	10	95	4	0	1	1	0	2	0	0.0	0.0	tss0_0
chr2	-	208253961	1	0	1	21	35	78	2	0	0	1	0	1	0	0.0	0.0	tss0_0
chr2	-	208254434	2	0	2	19	40	42	0	0	1	1	2	2	1	1.0	0.0	tss1_0
chr2	-	208255125	19	0	9	0	68	32	0	0	0	6	9	0	6	0.0	1.0	tss0_1
chr2	+	208255202	5	0	5	0	29	56	0	0	0	4	5	1	0	1.0	1.0	tss1_1
chr2	+	208266262	1	0	1	0	39	126	0	0	0	1	1	24	50	1.0	0.0	tss1_0
chr2	+	208325352	1	0	1	0	427	3	0	0	0	1	0	175	0	0.0	0.0	tss0_0
chr2	+	208329183	1	0	1	1	0	66	0	0	1	0	1	0	0	0.0	0.0	tss0_0
chr2	+	208333138	1	0	1	2	90	192	0	0	1	1	1	19	98	0.0	0.0	tss0_0
chr2	+	208342794	1	0	1	1	76	7	0	0	1	1	0	39	0	0.0	0.0	tss0_0
chr2	-	208894132	1	0	1	0	98	6	0	0	0	1	1	0	72	0.0	0.0	tss0_0
chr2	+	210002577	24	14	9	0	44	41	0	0	0	9	9	0	8	0.0	1.0	tss0_1
chr2	+	210015971	1	0	2	25	263	44	0	1	0	2	2	155	1	0.0	0.0	tss0_0
chr2	+	210017470	1	0	1	28	2	141	0	1	1	0	1	0	0	0.0	0.0	tss0_0
chr2	-	210028510	1	0	1	0	36	458	0	0	0	1	1	425	8	0.0	0.0	tss0_0
chr2	+	210027703	1	0	1	0	104	27	0	0	0	1	1	7	1	0.0	0.0	tss0_0
chr2	+	210028411	3	0	2	1	40	80	1	0	0	1	2	36	0	0.0	0.0	tss0_0
chr2	-	210068910	1	0	1	0	10	58	0	0	0	1	1	0	1	0.0	0.0	tss0_0
chr2	+	210096927	1	0	1	0	63	8	0	0	0	1	0	18	0	0.0	0.0	tss0_0
chr2	-	210157711	1	0	1	0	9	71	0	0	0	1	0	0	0	0.0	0.0	tss0_0
